time,is_exploiting,x,z,y
486,0,41.66,47.32,5.16
486,0,29.66,40.76,15.12
486,0,18.45,42.39,5.07
486,0,4.78,42.00,5.84
487,0,-1.40,2.42,5.01
487,0,0.48,-3.03,6.97
487,0,16.12,-1.99,16.13
487,0,30.33,-0.25,2.91
487,0,44.26,-2.81,17.20
487,0,54.61,0.99,8.45
487,0,59.85,9.72,7.39
487,0,63.11,30.44,12.99
487,0,56.90,32.89,18.58
487,0,53.45,40.65,13.53
487,0,38.06,43.18,7.40
487,0,34.03,45.95,12.83
487,0,15.94,42.02,3.39
487,0,7.11,45.90,5.08
488,0,-1.99,-1.30,7.16
488,0,0.39,-2.65,3.81
488,0,17.94,-2.15,10.97
488,0,27.79,8.27,2.60
488,0,49.63,0.59,13.99
488,0,50.62,-1.66,10.12
488,0,59.46,15.18,12.48
488,0,62.02,27.07,17.23
488,0,58.14,35.39,16.61
488,0,51.76,41.61,11.04
488,0,44.79,45.52,9.28
488,0,29.22,43.49,11.30
488,0,15.74,42.61,3.73
488,0,4.59,44.43,9.24
489,0,2.72,0.65,5.60
489,0,0.39,5.14,5.79
489,0,17.23,1.71,10.98
489,0,29.71,4.87,3.17
489,0,43.81,-3.43,12.03
489,0,50.98,2.05,9.87
489,0,65.44,15.52,12.42
489,0,59.47,24.57,19.97
489,0,57.88,34.95,17.32
489,0,48.47,38.75,11.76
489,0,38.54,41.76,6.94
489,0,27.57,44.55,18.75
489,0,16.05,40.72,12.68
489,0,4.81,41.01,5.46
490,0,-1.81,-0.54,4.70
490,0,0.82,1.24,4.92
490,0,15.90,-2.74,16.09
490,0,29.08,2.65,4.97
490,0,47.92,-3.20,16.54
490,0,50.40,-1.40,13.30
490,0,65.49,14.35,6.86
490,0,63.07,28.99,13.71
490,0,57.76,37.89,18.44
490,0,51.52,41.79,10.74
490,0,43.85,42.45,4.84
490,0,31.44,39.90,12.74
490,0,21.20,46.62,6.02
490,0,7.72,48.37,11.31
491,0,2.35,-3.04,9.08
491,0,16.45,0.69,17.30
491,0,30.88,4.51,9.18
491,0,54.24,6.27,7.29
491,0,56.36,7.68,12.07
491,0,64.75,21.02,5.97
491,0,64.72,31.27,12.37
491,0,60.94,44.26,16.31
491,0,53.74,47.64,6.12
491,0,46.97,47.68,10.83
491,0,38.07,45.37,10.70
491,0,25.64,40.76,10.42
491,0,18.24,41.49,18.80
491,0,3.37,41.72,5.16
492,0,2.55,-0.48,7.29
492,0,17.92,0.54,15.34
492,0,29.70,2.78,3.73
492,0,53.03,2.64,10.13
492,0,55.11,10.33,11.76
492,0,60.88,20.00,10.32
492,0,60.66,30.07,14.13
492,0,64.09,47.31,15.68
492,0,51.45,44.26,9.05
492,0,48.25,48.87,7.36
492,0,32.63,45.31,14.05
492,0,27.92,42.03,8.37
492,0,12.01,46.21,16.64
492,0,5.08,41.86,7.55
493,0,3.37,3.18,4.53
493,0,23.35,-2.67,12.22
493,0,32.98,4.90,3.72
493,0,45.70,7.54,6.68
493,0,55.97,8.50,10.18
493,0,64.53,25.66,6.40
493,0,62.96,31.73,12.94
493,0,59.39,45.03,17.42
493,0,50.95,44.57,3.62
493,0,46.27,45.45,5.47
493,0,33.13,44.40,15.73
493,0,25.25,44.14,11.92
493,0,13.88,49.93,15.84
493,0,3.30,43.65,10.58
494,0,0.17,-1.06,7.34
494,0,17.33,1.06,12.44
494,0,35.09,10.37,8.09
494,0,52.82,1.63,10.39
494,0,58.08,14.77,11.22
494,0,61.38,21.43,11.55
494,0,60.81,33.62,15.45
494,0,58.27,43.88,15.72
494,0,54.34,42.82,5.77
494,0,47.90,44.19,9.84
494,0,32.02,44.46,10.90
494,0,23.75,42.54,7.73
494,0,17.21,43.39,16.13
494,0,3.12,46.94,7.61
495,0,2.97,-0.99,4.52
495,0,21.26,-0.97,13.37
495,0,31.98,2.27,9.97
495,0,48.24,0.08,8.24
495,0,58.78,9.97,15.53
495,0,63.70,22.17,5.83
495,0,63.62,39.23,11.80
495,0,60.88,45.15,18.55
495,0,50.92,46.42,6.46
495,0,47.04,47.81,5.95
495,0,35.74,47.79,10.68
495,0,30.59,39.22,7.69
495,0,13.38,50.35,13.74
495,0,4.59,41.28,4.24
496,0,0.12,-2.93,4.48
496,0,16.27,-0.63,12.35
496,0,31.17,6.22,4.11
496,0,54.44,0.74,10.30
496,0,60.75,8.02,11.13
496,0,63.61,18.75,6.89
496,0,61.03,30.19,20.04
496,0,63.57,42.48,18.94
496,0,56.73,49.00,3.63
496,0,50.48,51.29,8.67
496,0,33.06,47.27,14.69
496,0,26.89,43.65,6.97
496,0,13.00,43.91,18.58
496,0,4.49,43.00,5.13
497,0,0.10,-1.21,5.90
497,0,21.29,-2.95,15.45
497,0,31.68,1.21,3.87
497,0,46.55,1.01,7.49
497,0,57.77,15.06,14.51
497,0,62.82,20.31,5.34
497,0,60.74,36.63,11.38
497,0,66.31,42.60,16.79
497,0,49.85,45.23,3.57
497,0,50.05,45.41,10.62
497,0,31.35,44.42,18.87
497,0,24.76,45.77,7.86
497,0,10.50,43.89,15.50
497,0,8.67,42.58,4.83
498,0,-0.23,-2.65,5.62
498,0,17.88,1.16,13.01
498,0,33.87,2.32,4.29
498,0,45.92,5.11,11.40
498,0,56.19,8.17,10.40
498,0,61.57,19.57,8.87
498,0,61.33,33.77,18.49
498,0,59.54,44.65,16.54
498,0,50.79,41.80,7.93
498,0,48.54,47.34,6.53
498,0,38.40,49.03,15.60
498,0,30.87,40.58,9.16
498,0,15.05,43.51,14.20
498,0,5.01,44.35,5.16
499,0,3.56,-3.53,9.37
499,0,16.76,-0.76,17.34
499,0,33.17,3.82,4.68
499,0,46.53,3.07,9.30
499,0,56.89,10.08,11.02
499,0,67.49,20.75,7.38
499,0,60.00,30.82,17.12
499,0,62.27,44.13,20.58
499,0,54.77,48.10,11.30
499,0,49.04,44.05,11.20
499,0,35.06,46.85,11.94
499,0,25.91,39.90,10.11
499,0,10.64,47.46,16.58
499,0,6.69,40.90,8.39
500,0,0.86,1.00,6.21
500,0,17.19,-1.12,11.22
500,0,30.11,2.74,8.58
500,0,48.13,1.83,7.70
500,0,58.97,8.94,10.97
500,0,64.27,25.17,7.37
500,0,65.36,31.08,12.03
500,0,63.98,43.05,16.46
500,0,58.92,47.03,3.84
500,0,47.27,45.25,8.62
500,0,34.81,51.94,13.92
500,0,23.76,39.28,8.70
500,0,17.56,45.05,16.97
500,0,3.39,41.52,4.50
501,0,2.10,-1.98,4.89
501,0,16.63,-1.85,12.41
501,0,31.27,0.74,5.42
501,0,51.47,-0.72,11.14
501,0,55.38,11.46,15.68
501,0,62.23,20.50,11.93
501,0,62.97,32.62,15.34
501,0,61.00,45.24,15.60
501,0,51.97,42.82,5.50
501,0,47.42,48.40,7.62
501,0,33.74,49.96,12.08
501,0,23.79,44.59,7.48
501,0,15.93,46.78,15.09
501,0,4.39,44.05,3.53
502,0,4.13,0.35,3.91
502,0,20.53,0.24,13.16
502,0,30.72,5.10,9.82
502,0,48.75,0.46,8.90
502,0,60.21,9.56,19.28
502,0,63.45,21.86,10.48
502,0,62.89,30.30,12.44
502,0,61.90,46.78,18.98
502,0,50.17,48.43,4.65
502,0,46.91,48.64,8.09
502,0,31.18,47.25,14.98
502,0,24.24,40.68,7.45
502,0,13.45,41.35,21.90
502,0,6.92,44.51,7.22
503,0,4.80,-2.29,3.78
503,0,22.96,-1.47,14.02
503,0,32.04,0.64,8.75
503,0,50.52,1.68,10.01
503,0,55.30,11.47,11.53
503,0,64.66,19.05,5.44
503,0,60.16,33.93,12.14
503,0,61.16,47.22,16.66
503,0,50.50,45.18,4.86
503,0,47.27,46.66,14.32
503,0,35.20,47.15,14.04
503,0,23.95,43.44,9.38
503,0,10.81,44.91,16.18
503,0,4.33,42.70,5.06
504,0,2.49,-1.62,6.34
504,0,19.05,-1.69,13.67
504,0,29.22,0.75,6.44
504,0,48.04,0.18,9.84
504,0,57.56,8.03,18.18
504,0,61.25,23.56,5.83
504,0,61.67,34.14,12.55
504,0,64.16,43.51,16.94
504,0,52.63,41.85,9.21
504,0,47.76,48.66,10.62
504,0,32.31,46.07,15.20
504,0,29.95,45.85,8.86
504,0,12.47,48.24,14.18
504,0,7.63,44.72,9.51
505,0,4.86,1.11,6.55
505,0,16.37,-2.45,12.98
505,0,29.12,8.43,4.45
505,0,46.69,2.30,9.18
505,0,61.32,12.56,16.18
505,0,62.46,21.78,8.24
505,0,68.04,33.84,18.26
505,0,65.54,49.65,15.82
505,0,51.49,42.07,10.66
505,0,47.75,43.97,7.63
505,0,34.55,45.15,12.42
505,0,31.67,40.67,8.00
505,0,13.58,42.53,13.97
505,0,6.83,41.96,8.45
506,0,6.69,-0.76,7.53
506,0,21.37,2.01,12.37
506,0,29.75,8.49,11.18
506,0,48.50,0.21,8.87
506,0,59.12,7.84,12.53
506,0,60.23,26.45,9.49
506,0,62.15,31.75,11.44
506,0,60.49,44.28,22.99
506,0,51.74,42.93,6.77
506,0,50.47,46.79,5.96
506,0,33.40,44.45,10.97
506,0,29.58,40.73,7.76
506,0,15.85,47.15,13.69
506,0,3.22,41.74,5.23
507,0,1.25,-2.23,7.21
507,0,20.05,1.14,12.41
507,0,31.26,4.48,4.44
507,0,48.58,-0.70,7.62
507,0,61.41,9.65,15.63
507,0,60.10,19.30,9.10
507,0,62.91,30.38,13.13
507,0,58.50,42.39,17.94
507,0,53.80,42.61,10.08
507,0,49.57,44.62,8.21
507,0,31.92,44.95,13.07
507,0,24.23,41.63,14.67
507,0,14.36,44.78,16.31
507,0,3.61,43.14,6.73
508,0,5.34,-2.79,4.56
508,0,21.66,-1.88,13.26
508,0,30.18,6.63,3.83
508,0,47.07,0.06,11.99
508,0,59.94,12.33,10.84
508,0,59.68,21.65,8.21
508,0,61.20,36.90,13.35
508,0,59.93,42.87,22.46
508,0,53.38,44.05,10.03
508,0,46.19,45.24,7.28
508,0,35.54,48.02,14.08
508,0,24.38,39.48,13.85
508,0,15.65,41.74,13.79
508,0,7.40,44.10,6.50
509,0,2.61,-2.22,13.23
509,0,17.87,3.76,17.04
509,0,35.10,4.99,5.39
509,0,49.38,1.45,8.27
509,0,62.49,15.02,14.75
509,0,60.76,19.15,7.47
509,0,67.72,33.68,12.87
509,0,59.87,45.17,19.69
509,0,51.54,41.97,10.07
509,0,50.14,44.17,9.43
509,0,32.83,52.22,15.02
509,0,23.39,41.21,7.78
509,0,12.62,46.46,17.05
509,0,4.71,41.61,5.16
510,0,-0.18,-2.82,5.08
510,0,20.00,-2.55,14.69
510,0,33.35,1.87,11.87
510,0,48.03,-0.39,11.38
510,0,55.37,13.89,11.78
510,0,64.80,21.49,4.94
510,0,60.85,31.82,13.61
510,0,58.33,47.34,23.32
510,0,50.58,43.48,6.39
510,0,46.83,45.38,10.29
510,0,35.04,45.42,10.59
510,0,30.89,40.04,10.50
510,0,17.04,43.22,16.23
510,0,7.35,42.10,5.49
511,0,0.00,-2.07,8.67
511,0,16.36,-2.80,11.16
511,0,32.50,3.64,11.79
511,0,45.53,3.65,12.74
511,0,56.60,9.28,11.84
511,0,63.38,23.46,6.55
511,0,60.66,31.00,12.72
511,0,58.98,43.87,16.37
511,0,51.27,46.22,5.37
511,0,49.39,43.90,9.51
511,0,31.05,44.91,12.75
511,0,23.93,40.64,8.31
511,0,11.87,41.43,19.36
511,0,11.44,42.78,5.27
512,0,1.13,0.42,5.81
512,0,18.16,1.51,14.39
512,0,37.68,1.98,10.22
512,0,47.38,3.05,9.08
512,0,61.81,9.71,10.70
512,0,64.00,21.32,10.10
512,0,61.15,36.76,15.54
512,0,61.81,44.02,16.03
512,0,58.22,46.22,6.04
512,0,48.04,43.78,6.02
512,0,34.98,47.62,11.17
512,0,25.25,40.25,9.62
512,0,12.90,41.27,16.53
512,0,10.21,43.50,7.64
513,0,1.40,-1.24,6.33
513,0,20.52,-1.61,10.85
513,0,34.79,4.30,6.44
513,0,50.66,3.55,8.10
513,0,57.68,7.96,11.32
513,0,60.86,23.84,9.73
513,0,64.36,30.58,15.21
513,0,65.07,42.78,17.82
513,0,52.48,43.58,8.53
513,0,46.57,44.46,5.44
513,0,31.92,45.04,12.43
513,0,24.41,40.90,13.70
513,0,13.92,42.41,14.60
513,0,2.88,45.95,5.51
514,0,2.55,0.65,10.49
514,0,17.77,5.93,14.55
514,0,29.75,1.96,7.51
514,0,47.49,-0.61,9.47
514,0,62.09,9.13,11.61
514,0,60.13,19.75,6.14
514,0,59.86,33.07,18.78
514,0,60.80,44.20,21.63
514,0,51.78,48.43,8.86
514,0,46.37,44.20,5.39
514,0,31.77,47.80,13.45
514,0,26.37,41.80,6.72
514,0,11.86,42.06,16.65
514,0,3.02,44.03,11.72
515,0,4.17,-1.80,4.04
515,0,18.18,-1.55,11.01
515,0,36.22,1.56,4.42
515,0,48.77,0.74,10.34
515,0,56.24,13.21,14.22
515,0,61.40,18.63,13.03
515,0,61.21,32.90,15.96
515,0,60.34,50.07,15.20
515,0,54.08,43.81,5.94
515,0,50.87,49.47,5.99
515,0,35.68,44.91,14.09
515,0,24.85,40.14,11.30
515,0,11.28,48.17,20.05
515,0,10.48,43.54,8.56
516,0,1.62,3.71,5.79
516,0,19.82,-2.13,11.37
516,0,32.00,2.33,7.61
516,0,50.89,4.00,9.71
516,0,56.17,13.27,14.05
516,0,63.35,20.26,6.64
516,0,60.29,30.06,13.40
516,0,58.76,49.08,15.18
516,0,52.97,46.57,4.34
516,0,46.34,43.94,6.99
516,0,32.94,44.46,11.41
516,0,27.55,39.42,12.12
516,0,12.78,42.09,15.63
516,0,3.66,47.37,7.62
517,0,1.17,-0.50,10.38
517,0,19.01,-1.10,11.18
517,0,29.91,2.28,5.85
517,0,51.57,2.14,6.84
517,0,61.36,12.13,14.28
517,0,63.63,19.10,9.12
517,0,68.29,31.76,16.68
517,0,59.67,43.73,18.46
517,0,50.02,48.04,5.39
517,0,48.79,45.11,9.46
517,0,31.55,47.69,11.80
517,0,25.62,41.60,9.57
517,0,11.43,47.55,14.32
517,0,10.57,47.83,7.56
518,0,1.42,-2.60,11.13
518,0,20.85,-0.77,12.11
518,0,30.06,6.68,6.68
518,0,47.64,3.42,10.36
518,0,56.02,14.24,12.73
518,0,63.15,21.35,7.92
518,0,68.73,33.65,14.99
518,0,60.37,45.91,19.88
518,0,54.34,42.87,3.68
518,0,46.97,48.16,5.34
518,0,34.76,50.28,17.20
518,0,24.09,40.02,10.32
518,0,12.00,43.45,14.72
518,0,5.24,45.34,6.36
519,0,7.64,-1.10,3.86
519,0,18.39,3.96,10.82
519,0,30.40,3.20,10.07
519,0,47.24,1.45,10.93
519,0,58.98,8.53,16.56
519,0,62.36,25.06,7.78
519,0,62.28,32.67,12.76
519,0,60.89,50.64,23.17
519,0,49.59,44.21,5.28
519,0,46.50,45.34,11.79
519,0,38.67,44.85,15.95
519,0,23.35,44.90,6.72
519,0,17.13,41.94,16.06
519,0,5.21,47.02,8.87
520,0,0.82,-3.29,10.34
520,0,18.98,-1.75,16.92
520,0,29.73,0.59,6.08
520,0,49.81,1.70,7.02
520,0,58.45,7.71,10.95
520,0,65.79,19.55,6.77
520,0,65.50,34.13,12.62
520,0,58.01,44.30,17.31
520,0,54.11,48.62,5.36
520,0,50.06,44.04,6.10
520,0,31.60,47.27,10.34
520,0,23.65,40.07,7.45
520,0,12.89,43.43,14.04
520,0,5.94,42.55,12.45
521,0,3.09,-2.48,9.97
521,0,18.97,0.53,11.01
521,0,32.83,3.07,5.50
521,0,46.83,1.45,9.62
521,0,60.04,12.93,12.27
521,0,63.76,23.89,11.21
521,0,63.30,32.24,12.61
521,0,64.59,42.99,19.63
521,0,49.74,49.21,7.39
521,0,47.60,47.96,4.90
521,0,37.43,44.80,14.77
521,0,28.38,44.71,7.02
521,0,11.48,48.14,16.35
521,0,10.28,42.07,6.14
522,0,2.37,-1.18,10.63
522,0,17.78,-1.95,11.98
522,0,32.10,7.44,4.65
522,0,46.55,8.17,6.76
522,0,56.93,11.24,13.05
522,0,60.61,27.64,7.83
522,0,63.10,32.40,12.23
522,0,58.89,42.36,22.07
522,0,52.43,50.03,10.18
522,0,52.95,49.30,5.18
522,0,32.88,46.96,11.08
522,0,26.61,41.85,9.19
522,0,14.08,41.15,14.87
522,0,7.88,43.87,8.90
523,0,4.66,-2.22,3.92
523,0,17.85,0.00,11.98
523,0,33.76,8.30,8.00
523,0,47.71,-0.47,14.19
523,0,60.90,13.63,11.88
523,0,61.06,20.31,12.01
523,0,60.94,30.45,15.88
523,0,66.91,47.74,17.51
523,0,54.10,45.10,5.35
523,0,47.58,45.46,7.17
523,0,37.17,44.89,17.86
523,0,28.49,47.34,7.24
523,0,18.49,42.17,19.97
523,0,4.43,42.45,5.37
524,0,2.90,-0.20,8.51
524,0,17.49,0.24,16.80
524,0,32.09,4.79,10.07
524,0,48.73,0.77,9.72
524,0,55.49,13.27,14.46
524,0,68.38,21.00,7.85
524,0,63.51,32.63,13.94
524,0,59.01,43.94,18.15
524,0,50.29,44.67,5.15
524,0,47.55,46.04,6.91
524,0,31.95,50.43,15.42
524,0,24.30,43.91,7.69
524,0,12.10,46.27,16.67
524,0,4.45,48.43,6.60
525,0,6.45,-1.01,6.04
525,0,21.38,0.89,10.91
525,0,32.17,0.74,7.07
525,0,47.30,-0.62,8.02
525,0,59.98,9.26,12.38
525,0,65.05,18.73,7.89
525,0,60.54,31.59,13.76
525,0,60.39,43.39,16.39
525,0,50.00,47.27,3.67
525,0,46.83,45.88,13.53
525,0,34.31,47.79,12.71
525,0,24.37,39.99,7.16
525,0,15.07,43.26,16.09
525,0,5.12,40.98,5.55
526,0,3.93,-1.65,6.96
526,0,18.13,-0.46,13.05
526,0,29.20,2.40,9.56
526,0,47.36,3.28,10.96
526,0,57.02,15.53,12.18
526,0,63.42,23.83,5.22
526,0,59.90,30.32,15.53
526,0,60.40,42.25,18.52
526,0,51.04,48.03,5.26
526,0,48.26,44.46,6.45
526,0,34.68,48.68,15.01
526,0,25.34,39.74,16.28
526,0,19.37,44.25,16.38
526,0,4.09,42.48,7.88
527,0,1.45,-0.63,4.45
527,0,16.69,0.79,15.16
527,0,29.38,2.90,13.59
527,0,47.67,6.46,13.43
527,0,55.96,8.63,15.21
527,0,61.76,19.57,8.42
527,0,60.14,31.09,17.81
527,0,63.00,46.56,16.22
527,0,57.75,44.64,7.50
527,0,48.41,44.73,7.03
527,0,33.99,44.97,14.78
527,0,30.37,40.08,8.46
527,0,12.24,46.66,22.45
527,0,2.85,45.60,12.85
528,0,3.76,3.33,7.03
528,0,16.81,1.40,12.57
528,0,31.20,0.75,5.15
528,0,47.23,0.03,8.92
528,0,55.49,10.56,15.38
528,0,60.43,22.18,6.06
528,0,60.05,30.97,19.09
528,0,63.09,44.24,15.47
528,0,51.45,43.64,4.74
528,0,47.42,46.89,7.65
528,0,31.20,51.30,18.75
528,0,28.62,41.15,10.42
528,0,12.71,41.04,14.28
528,0,3.96,45.93,4.47
529,0,3.62,0.29,6.43
529,0,23.62,1.34,15.73
529,0,30.82,1.77,5.32
529,0,51.20,0.36,9.56
529,0,59.36,14.15,11.49
529,0,59.69,19.76,14.69
529,0,64.31,31.03,13.35
529,0,58.55,45.22,15.32
529,0,52.66,41.81,12.25
529,0,47.90,44.23,13.88
529,0,36.93,47.13,13.13
529,0,24.09,39.35,7.96
529,0,16.25,48.25,14.08
529,0,3.79,41.44,4.58
530,0,1.49,-3.33,6.19
530,0,23.20,1.82,11.43
530,0,29.86,0.67,12.75
530,0,52.33,1.64,11.12
530,0,55.67,9.00,10.56
530,0,63.00,20.60,9.36
530,0,62.52,32.75,14.29
530,0,60.37,44.41,22.80
530,0,51.36,43.84,4.20
530,0,48.46,46.70,6.88
530,0,31.40,46.29,17.82
530,0,24.18,46.07,12.79
530,0,11.27,49.04,13.17
530,0,9.54,40.95,10.84
531,0,0.56,0.75,5.86
531,0,16.42,-2.85,13.91
531,0,34.06,3.07,5.68
531,0,45.86,-0.31,9.34
531,0,57.18,8.92,12.27
531,0,60.06,18.62,4.98
531,0,62.01,30.99,11.60
531,0,63.02,43.07,16.63
531,0,50.67,48.41,5.68
531,0,47.79,52.15,5.43
531,0,31.19,48.41,17.61
531,0,29.01,40.78,7.35
531,0,19.60,44.49,15.07
531,0,6.35,47.11,8.41
532,0,-0.15,0.88,8.40
532,0,20.28,0.82,15.48
532,0,29.87,1.78,4.35
532,0,51.39,0.47,7.54
532,0,55.83,13.28,14.34
532,0,60.73,23.18,10.70
532,0,61.93,31.70,15.81
532,0,59.17,47.63,17.40
532,0,51.19,41.92,6.19
532,0,52.44,46.90,8.33
532,0,33.02,47.02,11.09
532,0,26.86,40.45,10.97
532,0,11.71,42.79,14.64
532,0,2.96,42.99,4.46
533,0,0.04,-0.57,4.12
533,0,16.86,-0.39,13.24
533,0,30.97,3.46,7.38
533,0,46.61,5.49,10.02
533,0,58.02,9.23,11.61
533,0,59.97,20.54,6.43
533,0,59.91,33.71,15.44
533,0,63.06,43.41,17.60
533,0,50.89,43.41,8.03
533,0,46.51,49.24,10.32
533,0,38.13,50.32,13.54
533,0,24.13,41.81,6.96
533,0,14.74,42.23,16.32
533,0,6.25,45.83,4.58
534,0,3.08,-1.45,3.50
534,0,18.03,0.32,16.12
534,0,32.12,0.67,5.54
534,0,52.60,3.53,8.56
534,0,58.48,12.18,10.64
534,0,62.55,20.52,8.55
534,0,64.38,33.20,14.40
534,0,61.95,49.28,17.28
534,0,50.67,47.08,11.67
534,0,54.05,48.15,5.48
534,0,34.98,45.24,11.65
534,0,25.10,40.69,9.14
534,0,11.13,41.58,14.42
534,0,3.03,42.45,5.12
535,0,5.08,-1.04,5.52
535,0,16.60,-2.97,15.02
535,0,31.98,1.17,8.66
535,0,46.71,0.60,8.86
535,0,62.95,10.79,11.96
535,0,66.14,19.20,7.32
535,0,62.42,37.68,17.52
535,0,65.08,45.22,21.90
535,0,50.47,42.74,5.08
535,0,49.39,46.33,5.58
535,0,32.86,53.52,13.12
535,0,28.42,39.62,8.32
535,0,16.92,44.56,14.82
535,0,2.96,43.00,3.64
536,0,1.69,0.91,5.08
536,0,21.81,1.90,18.84
536,0,30.94,2.02,4.67
536,0,46.90,4.15,6.65
536,0,55.62,10.25,12.62
536,0,61.57,20.69,5.28
536,0,63.66,33.26,14.29
536,0,60.74,43.67,19.68
536,0,50.24,45.73,6.42
536,0,49.84,43.92,8.35
536,0,40.41,44.28,12.47
536,0,27.93,40.45,10.08
536,0,13.48,47.83,19.58
536,0,3.89,46.87,10.79
537,0,-0.12,1.46,6.65
537,0,24.04,-0.04,12.59
537,0,29.74,1.23,6.45
537,0,47.36,4.17,9.50
537,0,56.97,11.47,12.92
537,0,61.44,19.14,5.10
537,0,60.07,32.32,11.52
537,0,58.10,46.21,22.47
537,0,54.44,43.51,6.31
537,0,47.14,51.82,4.87
537,0,34.57,47.26,18.52
537,0,28.47,41.39,7.54
537,0,11.76,42.57,13.43
537,0,6.31,43.34,4.13
538,0,1.04,1.49,7.66
538,0,23.42,-1.94,11.30
538,0,31.42,1.55,9.11
538,0,46.70,3.98,6.85
538,0,62.74,9.81,12.29
538,0,59.84,20.33,9.05
538,0,60.66,39.33,12.10
538,0,58.42,48.49,15.75
538,0,50.57,45.97,6.98
538,0,47.58,43.83,8.97
538,0,33.86,46.09,13.54
538,0,26.97,42.36,14.69
538,0,11.90,42.06,16.19
538,0,6.47,41.32,4.43
539,0,2.28,-1.87,5.44
539,0,20.15,-1.53,15.54
539,0,30.77,3.79,7.33
539,0,49.53,2.92,8.75
539,0,60.63,8.41,10.20
539,0,65.83,20.98,6.72
539,0,61.08,30.62,12.52
539,0,61.97,42.58,21.24
539,0,50.34,43.11,5.73
539,0,52.48,47.44,8.61
539,0,35.45,45.01,12.65
539,0,25.18,39.29,15.59
539,0,14.95,45.58,14.86
539,0,9.17,47.26,5.45
540,0,4.71,-3.85,7.57
540,0,16.89,1.81,11.89
540,0,36.73,2.22,9.71
540,0,46.37,1.40,11.52
540,0,62.29,8.17,9.91
540,0,60.29,21.33,5.61
540,0,61.35,32.14,12.38
540,0,60.42,43.69,18.12
540,0,53.82,45.46,6.76
540,0,47.22,48.86,5.03
540,0,31.71,46.29,15.39
540,0,28.38,43.72,7.14
540,0,13.13,40.94,15.50
540,0,11.45,45.33,6.38
541,0,0.83,-0.42,5.12
541,0,18.03,-1.41,11.07
541,0,30.18,0.98,8.26
541,0,48.21,0.36,7.92
541,0,61.56,11.04,13.35
541,0,60.65,21.41,7.21
541,0,60.86,31.68,11.12
541,0,58.17,42.95,16.40
541,0,51.73,46.69,11.42
541,0,48.79,53.41,6.40
541,0,32.43,47.37,11.90
541,0,26.68,41.26,6.65
541,0,12.99,42.59,13.72
541,0,10.48,42.45,6.18
542,0,0.43,-2.17,8.24
542,0,17.69,6.00,16.16
542,0,31.02,1.94,5.60
542,0,52.97,3.11,9.08
542,0,55.19,7.43,18.97
542,0,65.78,18.81,5.15
542,0,61.05,34.32,13.44
542,0,62.84,42.70,15.96
542,0,52.45,42.11,4.54
542,0,50.30,51.35,5.03
542,0,33.56,47.20,11.87
542,0,23.59,40.84,6.62
542,0,11.00,41.87,13.75
542,0,3.74,49.56,10.60
543,0,1.24,2.96,10.20
543,0,20.37,6.33,13.49
543,0,29.87,1.03,5.05
543,0,48.08,5.65,8.39
543,0,55.89,12.90,12.03
543,0,63.49,18.87,10.92
543,0,63.23,32.34,20.33
543,0,59.08,42.86,15.30
543,0,52.23,42.41,3.83
543,0,47.00,48.31,14.70
543,0,32.98,47.68,11.41
543,0,27.17,41.27,8.00
543,0,12.21,44.30,18.83
543,0,7.03,41.44,5.63
544,0,0.95,1.32,9.58
544,0,20.94,-1.43,12.29
544,0,31.88,4.27,6.15
544,0,48.05,3.87,8.20
544,0,58.19,11.21,11.80
544,0,62.32,18.58,13.82
544,0,64.73,31.33,11.68
544,0,61.33,43.52,19.63
544,0,50.51,41.92,4.23
544,0,48.43,51.83,5.24
544,0,32.72,50.17,10.47
544,0,23.48,41.48,12.93
544,0,18.41,44.74,17.23
544,0,3.61,44.74,4.37
545,0,2.09,-2.24,3.97
545,0,19.23,-1.27,17.94
545,0,30.74,1.71,7.79
545,0,45.69,-0.12,8.20
545,0,56.64,11.43,13.21
545,0,69.49,20.85,6.53
545,0,60.39,31.93,11.79
545,0,64.93,50.41,15.42
545,0,56.96,44.17,6.74
545,0,46.01,44.62,5.03
545,0,35.95,44.27,16.66
545,0,25.58,39.49,6.91
545,0,13.80,43.45,14.75
545,0,8.70,48.63,4.55
546,0,0.03,-2.52,9.41
546,0,18.82,-1.83,13.98
546,0,37.34,2.42,4.80
546,0,46.73,6.41,9.37
546,0,59.69,9.88,10.92
546,0,66.20,19.88,5.40
546,0,62.38,31.66,12.62
546,0,59.84,45.19,16.09
546,0,50.45,43.25,4.57
546,0,48.21,43.85,8.96
546,0,32.91,49.39,11.31
546,0,23.48,43.86,11.24
546,0,10.99,44.13,16.22
546,0,4.86,43.83,5.94
547,0,1.25,2.07,3.98
547,0,17.47,1.57,12.58
547,0,29.35,7.61,8.00
547,0,50.79,4.56,8.78
547,0,58.60,9.25,9.95
547,0,60.46,24.49,5.86
547,0,65.33,36.08,12.21
547,0,66.06,42.94,18.16
547,0,54.25,41.86,10.87
547,0,46.39,50.66,4.85
547,0,34.22,48.02,11.66
547,0,25.11,41.07,8.23
547,0,14.82,42.79,14.03
547,0,7.96,49.50,6.10
548,0,4.29,1.07,3.88
548,0,17.41,3.31,16.40
548,0,33.30,6.24,5.67
548,0,47.31,-0.74,7.82
548,0,56.32,10.44,10.31
548,0,59.85,23.69,4.98
548,0,60.36,32.01,15.03
548,0,62.86,46.11,21.58
548,0,50.56,47.26,5.45
