time,is_exploiting,x,z,y
310,0,13.959999999999994,-0.9649999999999972,6.969999999999999
310,0,6.19,2.65,4.96
310,0,19.079999999999988,5.389999999999999,7.189999999999998
310,0,31.97,8.13,9.42
311,0,29.83,21.31,12.27
311,0,20.155,30.9,8.655
311,0,10.48,40.49,5.04
311,0,17.32,37.42,7.725
311,0,24.16,34.35,10.41
311,0,14.950000000000003,37.68,8.585
311,0,5.74,41.01,6.76
311,0,18.665000000000006,24.074999999999992,9.040000000000001
311,0,31.59,7.14,11.32
311,0,20.605,3.775,7.74
311,0,9.62,0.41,4.16
311,0,7.624999999999998,0.8100000000000003,4.545
311,0,5.63,1.21,4.93
311,0,14.024999999999995,-1.9549999999999979,6.844999999999998
311,0,22.42,-5.12,8.76
312,0,10.0,40.18,5.6
312,0,15.61,37.585,9.29
312,0,21.22,34.99,12.98
312,0,27.285,29.855,12.280000000000001
312,0,33.35,24.72,11.58
312,0,19.720000000000006,32.25,7.540000000000002
312,0,6.09,39.78,3.5
312,0,15.360000000000003,17.98499999999999,6.180000000000001
312,0,24.63,-3.81,8.86
312,0,15.084999999999999,-1.81,6.305
312,0,5.54,0.19,3.75
312,0,5.295,-0.28500000000000036,4.760000000000001
312,0,5.05,-0.76,5.77
312,0,19.83999999999999,3.064999999999997,8.339999999999998
312,0,34.63,6.89,10.91
313,0,7.12,-2.78,4.32
313,0,7.4,-2.34,5.675000000000001
313,0,7.68,-1.9,7.03
313,0,16.11,-2.425,9.86
313,0,24.54,-2.95,12.69
313,0,27.209999999999997,1.9549999999999974,11.25
313,0,29.88,6.86,9.81
313,0,29.215,13.930000000000003,10.105
313,0,28.55,21.0,10.4
313,0,25.775,30.14,10.8
313,0,23.0,39.28,11.2
313,0,16.989999999999995,39.660000000000004,7.459999999999997
313,0,10.98,40.04,3.72
313,0,7.185000000000004,39.975,5.764999999999999
313,0,3.39,39.91,7.81
314,0,21.61,34.56,10.83
314,0,13.684999999999999,37.260000000000005,8.475
314,0,5.76,39.96,6.12
314,0,18.265,31.44,8.505
314,0,30.77,22.92,10.89
314,0,20.295,32.765,9.48
314,0,9.82,42.61,8.07
314,0,16.14,18.309999999999988,8.16
314,0,22.46,-5.99,8.25
314,0,14.040000000000001,-3.24,5.9350000000000005
314,0,5.62,-0.49,3.62
314,0,18.22500000000001,5.360000000000005,6.160000000000002
314,0,30.83,11.21,8.7
314,0,18.45000000000001,4.210000000000006,8.215
314,0,6.07,-2.79,7.73
315,0,5.47,-3.16,5.25
315,0,6.975,-2.335,5.955
315,0,8.48,-1.51,6.66
315,0,14.595,-3.0700000000000003,8.58
315,0,20.71,-4.63,10.5
315,0,25.45,1.1949999999999976,10.165000000000001
315,0,30.19,7.02,9.83
315,0,29.455,14.245000000000003,11.885000000000002
315,0,28.72,21.47,13.94
315,0,26.564999999999998,28.294999999999998,12.215
315,0,24.41,35.12,10.49
315,0,17.794999999999995,37.925,7.804999999999998
315,0,11.18,40.73,5.12
315,0,8.075000000000003,40.23,4.635000000000001
315,0,4.97,39.73,4.15
316,0,9.25,41.46,8.85
316,0,14.975,38.41,9.565
316,0,20.7,35.36,10.28
316,0,24.58,30.73,11.75
316,0,28.46,26.1,13.22
316,0,16.000000000000007,33.42,8.505000000000003
316,0,3.54,40.74,3.79
316,0,11.970000000000002,17.27999999999999,6.610000000000001
316,0,20.4,-6.18,9.43
316,0,13.53,-3.655,6.855
316,0,6.66,-1.13,4.28
316,0,6.595,-2.0200000000000005,4.6000000000000005
316,0,6.53,-2.91,4.92
316,0,19.60499999999999,2.149999999999997,6.849999999999998
316,0,32.68,7.21,8.78
317,0,11.12,40.02,5.49
317,0,16.58,37.96,8.110000000000001
317,0,22.04,35.9,10.73
317,0,26.725,28.65,12.18
317,0,31.41,21.4,13.63
317,0,17.435000000000006,32.25,8.905000000000003
317,0,3.46,43.1,4.18
317,0,12.975000000000001,18.99499999999999,6.485
317,0,22.49,-5.11,8.79
317,0,14.139999999999999,-3.535,7.08
317,0,5.79,-1.96,5.37
317,0,6.69,-1.1199999999999992,4.8149999999999995
317,0,7.59,-0.28,4.26
317,0,19.09499999999999,3.219999999999997,6.424999999999998
317,0,30.6,6.72,8.59
318,0,7.66,-2.76,4.11
318,0,7.5600000000000005,-2.815,5.59
318,0,7.46,-2.87,7.07
318,0,14.085,-4.38,7.55
318,0,20.71,-5.89,8.03
318,0,25.869999999999997,0.7699999999999978,8.44
318,0,31.03,7.43,8.85
318,0,29.615,15.045000000000003,9.82
318,0,28.2,22.66,10.79
318,0,24.42,28.944999999999997,12.135
318,0,20.64,35.23,13.48
318,0,16.834999999999997,38.06,8.554999999999996
318,0,13.03,40.89,3.63
318,0,10.830000000000002,40.480000000000004,4.869999999999999
318,0,8.63,40.07,6.11
319,0,22.84,36.31,11.38
319,0,16.035,39.400000000000006,7.815
319,0,9.23,42.49,4.25
319,0,19.09,32.495,7.555
319,0,28.95,22.5,10.86
319,0,16.225000000000005,31.294999999999998,8.41
319,0,3.5,40.09,5.96
319,0,13.675000000000004,17.754999999999992,7.390000000000001
319,0,23.85,-4.58,8.82
319,0,14.525,-3.18,8.39
319,0,5.2,-1.78,7.96
319,0,18.44500000000001,4.405000000000004,8.455
319,0,31.69,10.59,8.95
319,0,18.46000000000001,5.320000000000004,6.985000000000001
319,0,5.23,0.05,5.02
320,0,3.81,43.62,3.54
320,0,4.815,21.08,4.6
320,0,5.82,-1.46,5.66
320,0,6.01,-2.17,4.975
320,0,6.2,-2.88,4.29
320,0,15.419999999999998,-3.6649999999999996,6.26
320,0,24.64,-4.45,8.23
320,0,28.48,1.7950000000000017,8.65
320,0,32.32,8.04,9.07
320,0,30.855,16.325,10.945
320,0,29.39,24.61,12.82
320,0,25.494999999999997,29.495000000000005,11.7
320,0,21.6,34.38,10.58
320,0,16.885000000000005,38.565,7.380000000000003
320,0,12.17,42.75,4.18
321,0,2.92,40.22,3.57
321,0,6.615,41.08,5.25
321,0,10.31,41.94,6.93
321,0,15.740000000000002,39.275,8.89
321,0,21.17,36.61,10.85
321,0,26.424999999999997,30.675,12.954999999999998
321,0,31.68,24.74,15.06
321,0,19.194999999999997,10.784999999999995,9.934999999999999
321,0,6.71,-3.17,4.81
321,0,14.07,-3.75,7.225
321,0,21.43,-4.33,9.64
321,0,14.119999999999994,-3.5149999999999997,8.239999999999998
321,0,6.81,-2.7,6.84
321,0,19.99499999999999,2.139999999999996,8.354999999999999
321,0,33.18,6.98,9.87
322,0,29.52,24.87,10.51
322,0,20.16,33.715,7.824999999999999
322,0,10.8,42.56,5.14
322,0,15.735000000000003,38.96,8.055
322,0,20.67,35.36,10.97
322,0,12.085000000000004,37.905,7.960000000000001
322,0,3.5,40.45,4.95
322,0,17.605000000000008,24.364999999999995,8.130000000000003
322,0,31.71,8.28,11.31
322,0,20.17,2.544999999999999,8.805
322,0,8.63,-3.19,6.3
322,0,7.6,-2.8599999999999994,5.6049999999999995
322,0,6.57,-2.53,4.91
322,0,13.514999999999995,-4.164999999999999,7.954999999999998
322,0,20.46,-5.8,11.0
323,0,5.13,1.82,4.51
323,0,5.72,-0.5549999999999999,5.83
323,0,6.31,-2.93,7.15
323,0,15.485,-4.125,7.595
323,0,24.66,-5.32,8.04
323,0,29.814999999999998,1.2849999999999975,8.545
323,0,34.97,7.89,9.05
323,0,32.105,14.785000000000002,9.610000000000001
323,0,29.24,21.68,10.17
323,0,25.295,28.865,10.29
323,0,21.35,36.05,10.41
323,0,15.209999999999997,38.15,6.999999999999997
323,0,9.07,40.25,3.59
323,0,6.060000000000002,39.935,3.7199999999999998
323,0,3.05,39.62,3.85
324,0,3.36,42.95,6.57
324,0,6.26,41.985,5.355
324,0,9.16,41.02,4.14
324,0,16.365000000000002,38.385000000000005,7.695
324,0,23.57,35.75,11.25
324,0,27.229999999999997,28.720000000000002,11.85
324,0,30.89,21.69,12.45
324,0,18.259999999999994,10.689999999999998,8.404999999999998
324,0,5.63,-0.31,4.36
324,0,13.29,-1.8800000000000001,6.755000000000001
324,0,20.95,-3.45,9.15
324,0,13.274999999999993,-2.8249999999999997,7.1099999999999985
324,0,5.6,-2.2,5.07
324,0,18.014999999999986,2.4949999999999957,7.9499999999999975
324,0,30.43,7.19,10.83
325,0,22.17,34.77,14.07
325,0,13.39,38.135000000000005,10.645
325,0,4.61,41.5,7.22
325,0,7.895,40.620000000000005,6.21
325,0,11.18,39.74,5.2
325,0,20.514999999999997,31.300000000000004,7.955
325,0,29.85,22.86,10.71
325,0,30.330000000000002,14.599999999999996,9.525
325,0,30.81,6.34,8.34
325,0,26.45,0.9350000000000005,10.135
325,0,22.09,-4.47,11.93
325,0,16.464999999999996,-3.7849999999999993,7.9549999999999965
325,0,10.84,-3.1,3.98
325,0,8.370000000000001,-1.8600000000000012,4.67
325,0,5.9,-0.62,5.36
326,0,5.45,0.19,7.02
326,0,5.470000000000001,0.23,6.705
326,0,5.49,0.27,6.39
326,0,13.080000000000002,-2.5100000000000007,8.91
326,0,20.67,-5.29,11.43
326,0,27.689999999999998,2.4849999999999968,12.2
326,0,34.71,10.26,12.97
326,0,33.055,17.980000000000004,12.59
326,0,31.4,25.7,12.21
326,0,26.43,30.860000000000003,11.73
326,0,21.46,36.02,11.25
326,0,15.344999999999995,39.510000000000005,7.929999999999998
326,0,9.23,43.0,4.61
326,0,6.360000000000003,42.92,6.034999999999999
326,0,3.49,42.84,7.46
327,0,11.75,40.11,5.24
327,0,16.265,37.864999999999995,8.105
327,0,20.78,35.62,10.97
327,0,24.6,28.375,11.65
327,0,28.42,21.13,12.33
327,0,16.620000000000005,32.434999999999995,8.130000000000003
327,0,4.82,43.74,3.93
327,0,12.535000000000004,19.23499999999999,7.290000000000002
327,0,20.25,-5.27,10.65
327,0,13.07,-2.0799999999999996,9.305
327,0,5.89,1.11,7.96
327,0,5.659999999999999,-0.08000000000000074,6.254999999999999
327,0,5.43,-1.27,4.55
327,0,18.69999999999999,4.1349999999999945,6.394999999999999
327,0,31.97,9.54,8.24
328,0,9.7,39.86,5.06
328,0,15.865,38.82,7.875
328,0,22.03,37.78,10.69
328,0,25.335,29.765,10.844999999999999
328,0,28.64,21.75,11.0
328,0,16.020000000000003,30.839999999999996,7.355000000000002
328,0,3.4,39.93,3.71
328,0,12.465000000000005,17.59999999999999,5.890000000000001
328,0,21.53,-4.73,8.07
328,0,13.38,-3.64,6.96
328,0,5.23,-2.55,5.85
328,0,6.775000000000001,-2.2399999999999998,5.75
328,0,8.32,-1.93,5.65
328,0,20.49499999999999,4.069999999999996,9.214999999999996
328,0,32.67,10.07,12.78
329,0,9.95,-3.02,8.23
329,0,8.17,-2.8600000000000003,7.575
329,0,6.39,-2.7,6.92
329,0,13.754999999999999,-4.18,7.82
329,0,21.12,-5.66,8.72
329,0,26.72,1.559999999999997,9.18
329,0,32.32,8.78,9.64
329,0,30.634999999999998,15.350000000000003,9.92
329,0,28.95,21.92,10.2
329,0,24.84,28.095000000000002,10.344999999999999
329,0,20.73,34.27,10.49
329,0,15.874999999999996,37.290000000000006,8.214999999999998
329,0,11.02,40.31,5.94
329,0,8.185000000000002,40.33,4.880000000000001
329,0,5.35,40.35,3.82
330,0,24.33,35.51,10.31
330,0,16.77,39.459999999999994,7.95
330,0,9.21,43.41,5.59
330,0,18.700000000000003,32.964999999999996,8.85
330,0,28.19,22.52,12.11
330,0,15.700000000000006,31.724999999999994,9.06
330,0,3.21,40.93,6.01
330,0,12.800000000000004,20.229999999999993,7.985000000000001
330,0,22.39,-0.47,9.96
330,0,14.835,-0.965,7.9
330,0,7.28,-1.46,5.84
330,0,19.32500000000001,2.5600000000000023,8.765000000000002
330,0,31.37,6.58,11.69
330,0,19.095000000000013,1.6800000000000033,8.370000000000003
330,0,6.82,-3.22,5.05
331,0,6.47,39.53,3.64
331,0,5.775,18.289999999999996,4.22
331,0,5.08,-2.95,4.8
331,0,6.795,-2.45,4.715
331,0,8.51,-1.95,4.63
331,0,14.949999999999998,-3.294999999999999,7.024999999999999
331,0,21.39,-4.64,9.42
331,0,26.550000000000004,1.6600000000000028,9.450000000000001
331,0,31.71,7.96,9.48
331,0,30.21,14.875,9.885
331,0,28.71,21.79,10.29
331,0,25.47,28.760000000000005,10.655
331,0,22.23,35.73,11.02
331,0,15.805000000000005,38.86,7.265000000000002
331,0,9.38,41.99,3.51
332,0,5.22,39.71,3.52
332,0,7.785,39.725,3.44
332,0,10.35,39.74,3.36
332,0,16.495,36.915000000000006,7.630000000000001
332,0,22.64,34.09,11.9
332,0,25.835,28.600000000000005,11.42
332,0,29.03,23.11,10.94
332,0,18.044999999999995,12.634999999999996,7.454999999999998
332,0,7.06,2.16,3.97
332,0,13.754999999999999,-1.37,6.4350000000000005
332,0,20.45,-4.9,8.9
332,0,13.859999999999996,-1.1299999999999972,9.335
332,0,7.27,2.64,9.77
332,0,18.71499999999999,5.334999999999997,9.42
332,0,30.16,8.03,9.07
333,0,32.69,23.32,15.06
333,0,21.534999999999997,32.730000000000004,9.27
333,0,10.38,42.14,3.48
333,0,15.555,39.28,7.095000000000001
333,0,20.73,36.42,10.71
333,0,12.075000000000003,39.31,7.190000000000001
333,0,3.42,42.2,3.67
333,0,17.335000000000004,25.244999999999994,6.515000000000001
333,0,31.25,8.29,9.36
333,0,19.575,5.38,7.789999999999999
333,0,7.9,2.47,6.22
333,0,6.93,0.929999999999999,5.374999999999999
333,0,5.96,-0.61,4.53
333,0,13.629999999999995,-3.2199999999999975,6.6949999999999985
333,0,21.3,-5.83,8.86
334,0,9.73,39.81,8.56
334,0,15.755,37.150000000000006,10.370000000000001
334,0,21.78,34.49,12.18
334,0,26.965,28.03,11.44
334,0,32.15,21.57,10.7
334,0,19.470000000000006,31.529999999999998,7.585000000000001
334,0,6.79,41.49,4.47
334,0,14.140000000000004,18.994999999999994,6.705
334,0,21.49,-3.5,8.94
334,0,14.104999999999999,-2.855,6.57
334,0,6.72,-2.21,4.2
334,0,6.76,-2.085,5.270000000000001
334,0,6.8,-1.96,6.34
334,0,19.20999999999999,3.179999999999996,7.534999999999999
334,0,31.62,8.32,8.73
335,0,7.07,-2.61,4.06
335,0,6.1,-2.115,6.645
335,0,5.13,-1.62,9.23
335,0,12.879999999999999,-3.3000000000000003,10.995000000000001
335,0,20.63,-4.98,12.76
335,0,25.604999999999997,1.1199999999999974,10.940000000000001
335,0,30.58,7.22,9.12
335,0,29.869999999999997,14.550000000000002,10.775
335,0,29.16,21.88,12.43
335,0,26.035,29.0,12.129999999999999
335,0,22.91,36.12,11.83
335,0,17.874999999999996,38.26,7.884999999999997
335,0,12.84,40.4,3.94
335,0,9.955000000000002,41.809999999999995,4.859999999999999
335,0,7.07,43.22,5.78
336,0,22.25,37.24,11.16
336,0,12.879999999999997,39.05,8.33
336,0,3.51,40.86,5.5
336,0,15.955,32.22,8.08
336,0,28.4,23.58,10.66
336,0,18.990000000000002,32.815,6.990000000000002
336,0,9.58,42.05,3.32
336,0,15.170000000000003,19.17999999999999,5.895000000000001
336,0,20.76,-3.69,8.47
336,0,13.025,-3.3499999999999996,7.49
336,0,5.29,-3.01,6.51
336,0,7.6750000000000025,-2.2799999999999994,6.095
336,0,10.06,-1.55,5.68
336,0,20.249999999999993,3.4849999999999968,8.044999999999998
336,0,30.44,8.52,10.41
337,0,5.76,1.65,4.07
337,0,6.65,0.2849999999999999,4.15
337,0,7.54,-1.08,4.23
337,0,15.094999999999999,-3.21,6.04
337,0,22.65,-5.34,7.85
337,0,26.449999999999996,1.8799999999999972,8.565
337,0,30.25,9.1,9.28
337,0,29.24,16.010000000000005,9.82
337,0,28.23,22.92,10.36
337,0,24.485,28.845000000000002,10.415
337,0,20.74,34.77,10.47
337,0,16.964999999999996,37.265,7.464999999999998
337,0,13.19,39.76,4.46
337,0,9.475000000000001,39.824999999999996,6.384999999999999
337,0,5.76,39.89,8.31
338,0,12.43,41.09,8.49
338,0,16.6,39.510000000000005,9.629999999999999
338,0,20.77,37.93,10.77
338,0,25.385,30.765,10.92
338,0,30.0,23.6,11.07
338,0,18.095000000000006,34.019999999999996,7.7200000000000015
338,0,6.19,44.44,4.37
338,0,13.805000000000003,19.504999999999992,6.285
338,0,21.42,-5.43,8.2
338,0,13.945,-2.7449999999999997,7.145
338,0,6.47,-0.06,6.09
338,0,7.32,-1.315000000000001,5.219999999999999
338,0,8.17,-2.57,4.35
338,0,19.03499999999999,2.574999999999996,8.169999999999996
338,0,29.9,7.72,11.99
339,0,9.78,40.55,6.08
339,0,16.115,38.18,8.344999999999999
339,0,22.45,35.81,10.61
339,0,25.895,28.62,11.364999999999998
339,0,29.34,21.43,12.12
339,0,17.185000000000006,32.3,7.955000000000002
339,0,5.03,43.17,3.79
339,0,15.030000000000005,19.394999999999992,5.98
339,0,25.03,-4.38,8.17
339,0,17.17,-3.7,6.765000000000001
339,0,9.31,-3.02,5.36
339,0,7.849999999999999,-1.1749999999999985,5.24
339,0,6.39,0.67,5.12
339,0,20.579999999999988,3.8349999999999977,7.674999999999998
339,0,34.77,7.0,10.23
340,0,6.66,-2.45,5.9
340,0,7.93,-2.465,5.16
340,0,9.2,-2.48,4.42
340,0,15.16,-3.6449999999999996,8.879999999999999
340,0,21.12,-4.81,13.34
340,0,26.14,0.8199999999999985,11.99
340,0,31.16,6.45,10.64
340,0,29.775,15.025000000000006,10.555
340,0,28.39,23.6,10.47
340,0,26.05,30.220000000000002,12.280000000000001
340,0,23.71,36.84,14.09
340,0,18.164999999999996,39.18000000000001,9.839999999999996
340,0,12.62,41.52,5.59
340,0,10.260000000000002,41.190000000000005,5.9399999999999995
340,0,7.9,40.86,6.29
341,0,20.65,35.53,11.58
341,0,15.415,38.519999999999996,9.705
341,0,10.18,41.51,7.83
341,0,19.509999999999998,33.39,9.965
341,0,28.84,25.27,12.1
341,0,16.035000000000004,32.669999999999995,8.81
341,0,3.23,40.07,5.52
341,0,12.805000000000005,17.11499999999999,7.420000000000001
341,0,22.38,-5.84,9.32
341,0,14.094999999999999,-3.655,6.71
341,0,5.81,-1.47,4.1
341,0,18.43000000000001,2.935000000000004,6.915000000000002
341,0,31.05,7.34,9.73
341,0,18.57500000000001,3.100000000000003,6.780000000000003
341,0,6.1,-1.14,3.83
342,0,2.7,40.02,4.42
342,0,4.755,18.505000000000003,4.93
342,0,6.81,-3.01,5.44
342,0,7.199999999999999,-3.045,5.785
342,0,7.59,-3.08,6.13
342,0,15.909999999999997,-3.045,8.135
342,0,24.23,-3.01,10.14
342,0,28.05,1.860000000000002,9.315
342,0,31.87,6.73,8.49
342,0,32.275,14.605,10.004999999999999
342,0,32.68,22.48,11.52
342,0,27.774999999999995,28.735000000000007,11.49
342,0,22.87,34.99,11.46
342,0,16.475000000000005,39.17,8.105000000000004
342,0,10.08,43.35,4.75
343,0,3.89,40.09,4.47
343,0,6.470000000000001,41.35,6.82
343,0,9.05,42.61,9.17
343,0,15.02,38.655,10.86
343,0,20.99,34.7,12.55
343,0,24.839999999999996,30.040000000000003,11.485000000000001
343,0,28.69,25.38,10.42
343,0,17.674999999999997,11.664999999999994,7.354999999999999
343,0,6.66,-2.05,4.29
343,0,13.595,-1.8699999999999999,6.145
343,0,20.53,-1.69,8.0
343,0,13.329999999999995,-2.4300000000000006,6.249999999999998
343,0,6.13,-3.17,4.5
343,0,19.054999999999993,2.3249999999999957,8.159999999999997
343,0,31.98,7.82,11.82
344,0,29.44,21.84,11.79
344,0,19.26,30.975,9.12
344,0,9.08,40.11,6.45
344,0,16.3,37.665,8.73
344,0,23.52,35.22,11.01
344,0,13.595000000000002,37.605,9.715
344,0,3.67,39.99,8.42
344,0,17.490000000000006,23.229999999999993,8.725
344,0,31.31,6.47,9.03
344,0,19.699999999999996,2.55,8.26
344,0,8.09,-1.37,7.49
344,0,8.83,-1.7750000000000004,6.93
344,0,9.57,-2.18,6.37
344,0,15.404999999999994,-1.9350000000000003,8.404999999999998
344,0,21.24,-1.69,10.44
345,0,9.94,41.52,6.1
345,0,15.384999999999998,39.28,9.35
345,0,20.83,37.04,12.6
345,0,25.02,30.85,11.809999999999999
345,0,29.21,24.66,11.02
345,0,16.775000000000006,32.724999999999994,8.790000000000001
345,0,4.34,40.79,6.56
345,0,14.295000000000003,18.829999999999988,7.615
345,0,24.25,-3.13,8.67
345,0,15.465,-1.79,6.37
345,0,6.68,-0.45,4.07
345,0,6.825,-1.800000000000001,5.150000000000001
345,0,6.97,-3.15,6.23
345,0,19.11499999999999,1.9299999999999957,7.765
345,0,31.26,7.01,9.3
346,0,5.3,-1.26,4.59
346,0,5.35,-0.16500000000000004,5.57
346,0,5.4,0.93,6.55
346,0,14.315,-2.3299999999999996,7.890000000000001
346,0,23.23,-5.59,9.23
346,0,27.375,0.9649999999999972,9.89
346,0,31.52,7.52,10.55
346,0,30.89,15.050000000000002,10.43
346,0,30.26,22.58,10.31
346,0,26.535,30.165,12.245000000000001
346,0,22.81,37.75,14.18
346,0,17.094999999999995,39.2,9.234999999999996
346,0,11.38,40.65,4.29
346,0,7.7500000000000036,40.39,5.8599999999999985
346,0,4.12,40.13,7.43
347,0,21.04,35.86,15.76
347,0,13.09,37.685,9.94
347,0,5.14,39.51,4.12
347,0,16.655,30.78,7.475
347,0,28.17,22.05,10.83
347,0,18.675000000000004,31.074999999999996,9.33
347,0,9.18,40.1,7.83
347,0,14.980000000000004,17.01999999999999,8.055
347,0,20.78,-6.06,8.28
347,0,14.280000000000001,-2.8649999999999998,6.195
347,0,7.78,0.33,4.11
347,0,6.749999999999999,-0.30500000000000044,6.360000000000001
347,0,5.72,-0.94,8.61
347,0,19.704999999999988,5.349999999999996,9.299999999999999
347,0,33.69,11.64,9.99
348,0,10.17,39.96,3.76
348,0,17.065,38.025000000000006,7.325
348,0,23.96,36.09,10.89
348,0,27.28,29.720000000000002,10.56
348,0,30.6,23.35,10.23
348,0,16.745000000000005,32.19499999999999,7.205000000000001
348,0,2.89,41.04,4.18
348,0,12.005000000000004,17.904999999999994,6.605
348,0,21.12,-5.23,9.03
348,0,14.965,-2.9650000000000003,6.59
348,0,8.81,-0.7,4.15
348,0,7.334999999999999,-0.10999999999999954,4.925000000000001
348,0,5.86,0.48,5.7
348,0,19.274999999999988,3.389999999999998,7.099999999999999
348,0,32.69,6.3,8.5
349,0,5.93,-2.51,5.68
349,0,6.51,-2.86,4.82
349,0,7.09,-3.21,3.96
349,0,14.965,-3.61,5.91
349,0,22.84,-4.01,7.86
349,0,27.205,2.1999999999999975,8.845
349,0,31.57,8.41,9.83
349,0,30.04,14.675000000000002,10.495000000000001
349,0,28.51,20.94,11.16
349,0,24.915,28.115000000000002,10.785
349,0,21.32,35.29,10.41
349,0,15.519999999999996,37.76,9.129999999999999
349,0,9.72,40.23,7.85
349,0,6.285000000000003,40.739999999999995,6.605
349,0,2.85,41.25,5.36
350,0,4.31,42.11,6.72
350,0,7.195,41.04,6.785
350,0,10.08,39.97,6.85
